iter	Passed	Remaining
218	396	1412
219	398	1411
220	399	1409
221	402	1409
222	404	1410
223	410	1421
224	412	1420
225	414	1418
226	415	1416
227	417	1414
228	420	1417
229	422	1414
230	424	1411
231	427	1413
232	428	1410
233	430	1408
234	432	1406
235	433	1404
236	435	1403
237	437	1400
238	439	1399
239	441	1397
240	442	1395
241	444	1392
242	446	1389
243	448	1389
244	450	1388
245	452	1386
246	453	1383
247	455	1380
248	457	1378
249	458	1376
250	460	1374
251	462	1373
252	464	1371
253	466	1369
254	467	1367
255	469	1365
256	471	1362
257	473	1360
258	474	1358
259	476	1356
260	478	1354
261	480	1353
262	482	1350
263	483	1349
264	485	1346
265	487	1345
266	488	1342
267	490	1340
268	492	1338
269	494	1336
270	496	1334
271	497	1332
272	499	1330
273	501	1329
274	503	1327
275	504	1324
276	507	1325
277	510	1325
278	512	1323
279	513	1320
280	515	1319
281	517	1317
282	519	1314
283	520	1313
284	522	1311
285	524	1309
286	526	1307
287	528	1306
288	530	1304
289	532	1302
290	533	1300
291	535	1297
292	537	1296
293	538	1293
294	540	1291
295	542	1289
296	543	1287
297	545	1285
298	547	1283
299	549	1281
300	550	1279
301	552	1276
302	554	1275
303	556	1273
304	558	1272
305	559	1269
306	561	1267
307	563	1265
308	564	1263
309	566	1261
310	568	1259
311	570	1258
312	572	1257
313	574	1255
314	576	1253
315	578	1252
316	581	1253
317	583	1252
318	585	1250
319	587	1248
320	589	1246
321	591	1245
322	593	1244
323	595	1242
324	597	1240
325	598	1237
326	600	1235
327	602	1233
328	604	1232
329	606	1230
330	608	1229
331	609	1226
332	611	1225
333	613	1223
334	615	1222
335	617	1220
336	619	1218
337	620	1215
338	623	1216
339	625	1214
340	628	1213
341	630	1212
342	633	1212
343	635	1211
344	636	1208
345	638	1207
346	640	1205
347	642	1203
348	643	1201
349	645	1198
350	647	1196
351	648	1193
352	650	1192
353	652	1191
354	655	1190
355	657	1189
356	659	1188
357	662	1188
358	665	1187
359	667	1185
360	670	1185
361	672	1184
362	676	1186
363	678	1185
364	681	1186
365	685	1187
366	688	1187
367	690	1185
368	695	1190
369	698	1189
370	700	1188
371	702	1186
372	706	1187
373	708	1186
374	711	1186
375	713	1184
376	715	1182
377	717	1180
378	720	1180
379	723	1180
380	724	1177
381	726	1175
382	729	1174
383	731	1173
384	733	1172
385	736	1171
386	737	1168
387	740	1167
388	742	1166
389	745	1165
390	746	1163
391	748	1161
392	750	1159
393	754	1160
394	756	1159
395	759	1158
396	761	1156
397	763	1154
398	765	1152
399	767	1151
400	770	1150
401	772	1148
402	773	1146
403	776	1145
404	778	1143
405	779	1140
406	781	1139
407	784	1138
408	786	1135
409	787	1133
410	789	1131
411	791	1129
412	793	1127
413	794	1125
414	796	1123
415	799	1121
416	800	1119
417	802	1117
418	804	1115
419	806	1113
420	808	1111
421	810	1109
422	812	1108
423	814	1106
424	817	1105
425	819	1104
426	821	1102
427	824	1101
428	826	1099
429	828	1097
430	830	1096
431	831	1093
432	833	1091
433	835	1089
434	837	1087
435	839	1085
436	841	1083
437	842	1081
438	844	1079
439	847	1078
440	849	1076
441	851	1074
442	852	1072
443	854	1069
444	857	1068
445	858	1066
446	860	1064
447	862	1062
448	864	1060
449	866	1058
450	867	1056
451	869	1054
452	871	1052
453	873	1050
454	875	1048
455	876	1046
456	878	1044
457	880	1042
458	883	1041
459	885	1039
460	888	1038
461	890	1036
462	892	1035
463	894	1033
464	896	1031
465	897	1028
466	899	1026
467	901	1024
468	903	1022
469	906	1022
470	908	1019
471	910	1018
472	912	1016
473	914	1014
474	917	1014
475	919	1012
476	920	1009
477	922	1007
478	924	1005
479	927	1004
480	929	1002
481	931	1000
482	933	999
483	935	997
484	937	995
485	939	994
486	942	992
487	944	990
488	947	989
489	949	987
490	951	986
491	953	984
492	955	982
493	956	980
494	959	978
495	961	977
496	963	975
497	966	974
498	969	973
499	971	971
500	973	969
501	975	967
502	977	965
503	979	963
504	981	962
505	984	961
506	987	959
507	989	958
508	991	956
509	993	954
510	996	953
511	998	951
512	1000	949
513	1002	947
514	1004	946
515	1006	944
516	1008	942
517	1011	941
518	1014	940
519	1016	938
520	1018	936
521	1019	933
522	1021	932
523	1023	929
524	1025	927
525	1027	926
526	1029	924
527	1032	922
528	1033	920
529	1035	918
530	1038	917
531	1040	915
532	1043	914
533	1045	912
534	1047	910
535	1049	908
536	1050	906
537	1053	904
538	1054	902
539	1056	900
540	1058	897
541	1060	896
542	1061	893
543	1064	891
544	1066	890
545	1067	887
546	1070	886
547	1072	884
548	1074	882
549	1075	880
550	1077	878
551	1079	875
552	1081	873
553	1082	871
554	1085	870
555	1086	867
556	1088	865
557	1090	864
558	1092	862
559	1094	860
560	1096	858
561	1098	856
562	1100	854
563	1102	852
564	1104	850
565	1106	848
566	1107	846
567	1109	843
568	1111	841
569	1112	839
570	1114	837
571	1116	835
572	1118	833
573	1120	831
574	1121	828
575	1123	826
576	1124	824
577	1126	822
578	1127	820
579	1129	817
580	1131	815
581	1133	814
582	1135	811
583	1137	810
584	1140	808
585	1143	807
586	1145	805
587	1146	803
588	1149	802
589	1151	799
590	1152	797
591	1154	795
592	1155	793
593	1157	791
594	1159	789
595	1161	786
596	1163	785
597	1165	783
598	1167	781
599	1169	779
600	1171	777
601	1172	775
602	1174	773
603	1176	771
604	1177	768
605	1179	766
606	1180	764
607	1182	762
608	1184	760
609	1185	758
610	1188	756
611	1190	754
612	1192	752
613	1194	750
614	1195	748
615	1198	746
616	1199	744
617	1201	742
618	1203	740
619	1205	738
620	1207	736
621	1209	734
622	1210	732
623	1213	731
624	1215	729
625	1216	726
626	1218	724
627	1220	722
628	1222	720
629	1224	719
630	1225	716
631	1227	714
632	1229	712
633	1231	711
634	1233	709
635	1235	707
636	1237	705
637	1240	703
638	1241	701
639	1243	699
640	1245	697
641	1246	695
642	1249	693
643	1251	691
644	1252	689
645	1254	687
646	1256	685
647	1257	683
648	1259	681
649	1261	679
650	1262	677
651	1264	674
652	1265	672
653	1268	670
654	1269	668
655	1271	666
656	1273	664
657	1274	662
658	1277	660
659	1278	658
660	1280	656
661	1281	654
662	1283	652
663	1285	650
664	1287	648
665	1289	646
666	1290	644
667	1293	642
668	1294	640
669	1296	638
670	1298	636
671	1300	634
672	1301	632
673	1303	630
674	1305	628
675	1306	626
676	1308	624
677	1310	622
678	1312	620
679	1313	618
680	1315	616
681	1316	614
682	1318	611
683	1319	609
684	1321	607
685	1323	605
686	1324	603
687	1326	601
688	1329	599
689	1330	597
690	1334	596
691	1336	594
692	1337	592
693	1340	590
694	1342	589
695	1344	587
696	1346	585
697	1348	583
698	1349	581
699	1351	579
700	1353	577
701	1355	575
702	1358	573
703	1360	572
704	1363	570
705	1364	568
706	1366	566
707	1368	564
708	1370	562
709	1372	560
710	1373	558
711	1375	556
712	1377	554
713	1379	552
714	1380	550
715	1382	548
716	1384	546
717	1386	544
718	1387	542
719	1390	540
720	1391	538
721	1393	536
722	1395	534
723	1397	532
724	1399	530
725	1400	528
726	1402	526
727	1403	524
728	1405	522
729	1407	520
730	1408	518
731	1410	516
732	1412	514
733	1414	512
734	1416	510
735	1419	509
736	1422	507
737	1424	505
738	1425	503
739	1427	501
740	1430	499
741	1431	497
742	1433	495
743	1436	494
744	1437	492
745	1440	490
746	1442	488
747	1444	486
748	1445	484
749	1447	482
750	1450	480
751	1452	478
752	1454	477
753	1456	475
754	1458	473
755	1460	471
756	1461	469
757	1463	467
758	1465	465
759	1467	463
760	1469	461
761	1470	459
762	1472	457
763	1474	455
764	1476	453
765	1477	451
766	1479	449
767	1481	447
768	1483	445
769	1485	443
770	1487	441
771	1489	439
772	1491	437
773	1492	435
774	1494	433
775	1496	432
776	1498	430
777	1500	428
778	1501	426
779	1504	424
780	1505	422
781	1507	420
782	1509	418
783	1511	416
784	1512	414
785	1514	412
786	1516	410
787	1519	408
788	1520	406
789	1524	405
790	1527	403
791	1531	402
792	1533	400
793	1536	398
794	1539	396
795	1540	394
796	1543	393
797	1546	391
798	1548	389
799	1551	387
800	1553	385
801	1555	384
802	1557	382
803	1560	380
804	1563	378
805	1565	376
806	1567	374
807	1569	372
808	1571	371
809	1574	369
810	1576	367
811	1577	365
812	1579	363
813	1582	361
814	1586	360
815	1590	358
816	1593	357
817	1597	355
818	1600	353
819	1603	352
820	1605	350
821	1608	348
822	1610	346
823	1612	344
824	1614	342
825	1616	340
826	1619	338
827	1622	337
828	1625	335
829	1627	333
830	1630	331
831	1632	329
832	1634	327
833	1636	325
834	1639	323
835	1640	321
836	1643	320
837	1645	318
838	1647	316
839	1649	314
840	1652	312
841	1654	310
842	1657	308
843	1659	306
844	1661	304
845	1663	302
846	1665	300
847	1667	298
848	1670	297
849	1671	295
850	1674	293
851	1678	291
852	1682	289
853	1683	287
854	1688	286
855	1690	284
856	1693	282
857	1695	280
858	1697	278
859	1699	276
860	1702	274
861	1704	272
862	1706	270
863	1709	269
864	1711	267
865	1714	265
866	1717	263
867	1720	261
868	1721	259
869	1723	257
870	1725	255
871	1727	253
872	1729	251
873	1731	249
874	1733	247
875	1735	245
876	1737	243
877	1739	241
878	1742	239
879	1744	237
880	1746	235
881	1748	233
882	1750	231
883	1753	230
884	1755	228
885	1757	226
886	1758	224
887	1760	222
888	1762	220
889	1763	218
890	1765	216
891	1768	214
892	1770	212
893	1772	210
894	1774	208
895	1776	206
896	1777	204
897	1779	202
898	1782	200
899	1783	198
900	1786	196
901	1788	194
902	1790	192
903	1792	190
904	1794	188
905	1796	186
906	1798	184
907	1800	182
908	1801	180
909	1804	178
910	1808	176
911	1810	174
912	1811	172
913	1813	170
914	1814	168
915	1816	166
916	1818	164
917	1820	162
918	1822	160
919	1824	158
920	1826	156
921	1827	154
922	1829	152
923	1832	150
924	1834	148
925	1836	146
926	1838	144
927	1841	142
928	1843	140
929	1845	138
930	1847	136
931	1849	134
932	1851	132
933	1853	130
934	1855	128
935	1856	126
936	1858	124
937	1860	122
938	1863	121
939	1864	119
940	1867	117
941	1869	115
942	1871	113
943	1873	111
944	1875	109
945	1878	107
946	1880	105
947	1881	103
948	1884	101
949	1887	99
950	1888	97
951	1891	95
952	1893	93
953	1894	91
954	1896	89
955	1898	87
956	1899	85
957	1901	83
958	1903	81
959	1905	79
960	1908	77
961	1910	75
962	1911	73
963	1913	71
964	1915	69
965	1917	67
966	1919	65
967	1921	63
968	1923	61
969	1925	59
970	1926	57
971	1928	55
972	1930	53
973	1932	51
974	1934	49
975	1936	47
976	1938	45
977	1940	43
978	1942	41
979	1943	39
980	1946	37
981	1947	35
982	1949	33
983	1951	31
984	1953	29
985	1955	27
986	1956	25
987	1959	23
988	1960	21
989	1963	19
990	1965	17
991	1967	15
992	1969	13
993	1972	11
994	1974	9
995	1976	7
996	1978	5
997	1980	3
998	1982	1
999	1984	0
